track_name,track_id,valence,energy,danceability,instrumentalness,tempo,speechiness,loudness
SWIM,5Jp0avXwxgYt75sjxQJxWw,0.497,0.493,0.659,3.46e-06,92.989,0.0357,-9.161
BUMP,6ntPF24RtHotzc3FhcFMH7,0.381,0.699,0.625,0.0,147.956,0.478,-10.665
CASH,0yvxop3XdQyWStwvuYP4dw,0.396,0.795,0.611,0.0313,75.015,0.0485,-8.59
MILK,7ttVZD2510CE1pXJPJp0OQ,0.28,0.454,0.594,0.000954,75.012,0.0473,-8.757
FACE,5bknBRjKJZ643DAN2w8Yoy,0.678,0.702,0.945,0.000538,119.887,0.12,-5.016
WASTE,1cuYCAodLWgzhwE2KFZ8rC,0.409,0.412,0.416,0.000423,116.84,0.0361,-11.262
GUMMY,42tBlHWL3VfDkUM2iWcc5p,0.792,0.672,0.687,0.0,80.035,0.0573,-5.975
Chan Chan,5sbw5zIz9ck2pOEDXUR0QU,0.679,0.496,0.396,0.00534,165.647,0.0356,-11.728
La Cuba Mía - En Vivo,0J9EZZN0znLQQHdN0psE1g,0.832,0.705,0.514,0.0,168.301,0.0895,-6.841
Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,0.394,0.523,0.765,3.56e-05,104.988,0.03,-4.333
Pilón - Remasterizado,7obSMoAYdFApm6TDwOM2PZ,0.906,0.845,0.767,3.59e-05,110.0,0.133,-8.416
Fiesta Para Bebo,45rfO1iWBUwA8Ax0M09QrT,0.727,0.578,0.599,2.14e-06,108.74,0.19,-4.621
Tradición,0OMUfNVJpO1XvNkoJGYd0O,0.909,0.698,0.571,0.00319,132.215,0.109,-6.786
Moreno Soy,5u0qHECqaCuSKflvmhrtil,0.872,0.822,0.76,1.29e-05,105.966,0.0315,-3.965
Todo Se Acabó - Remasterizado,3ioO1rdo59SI3LJHMXFEiU,0.638,0.855,0.509,0.00012,172.484,0.096,-4.531
Un Bolero Que Te Salve - Remasterizado,5r42z9LpkdDAYe3bmbnO5M,0.45,0.521,0.624,9.86e-06,133.939,0.0303,-7.135
Everyday,6xCRvXyriAqWq8NriGPJfs,0.891,0.697,0.753,0.0,75.02,0.0578,-3.684
Taxista,11JVoLR8rZUJWH4a7kteMK,0.752,0.656,0.732,0.0,85.045,0.0556,-6.74
Sábanas blancas,463AfXA68pQHMNkwwcufP0,0.789,0.636,0.751,0.00231,104.892,0.0507,-5.494
"Dime Qué Más (with Roldán de Orishas, Omara Portuondo)",200EPjGjnQegQd7ELfUFrs,0.454,0.726,0.686,0.0,129.999,0.0369,-5.321
Me Quedo Contigo,7vxc1a4aks0RqIbNhBYjlg,0.874,0.689,0.658,1.12e-05,195.042,0.0458,-5.729
La Negra Tiene Tumbao,2uzCfFYh6tSNFdz14ZIf3N,0.96,0.843,0.799,3.33e-05,110.726,0.053,-4.424
Quimbara,6ydEhrdfzhI29D2NBAqUY1,0.966,0.633,0.6,0.0736,120.627,0.0667,-7.507
Cuba No Se Fue de Mí,33FybgXmvArmqOSM82z2ow,0.722,0.723,0.753,5.92e-06,87.001,0.0569,-4.508
"Cuba Isla Bella (feat. Gente de Zona, Leoni Torres, Isaac Delgado, Buena Fe, Descemer Bueno, Laritza Bacallao, Waldo Mendoza & Pedrito Martinez)",6T9Cyj2tFiV1epQbQm0Gb2,0.702,0.812,0.674,0.0,120.15,0.175,-5.928
Bailando - Official Salsa Version,2OGNgRsvLuSHTUUkrrgc0R,0.899,0.949,0.704,0.0,94.966,0.0378,-1.163
Ser De Sol,3S6t72eOWJs6NCAosqrCq5,0.676,0.6,0.727,0.0,125.054,0.0267,-5.869
Es Tu Mirada - Remasterizado,1mpeG0e0lTxMRvgjSLrhnR,0.795,0.89,0.79,2.71e-05,95.088,0.0729,-5.238
Guajiro,3hwRqmhC1gL2Ut6OMtKbQJ,0.931,0.584,0.614,0.000304,96.76,0.0498,-8.449
La Evolución,1Oof977AMg2ZHlTPrLAIgI,0.974,0.965,0.808,0.0,120.012,0.0317,-3.679
Yo soy el punto cubano,3w9iGq39HPSn0b2ruJzik3,0.274,0.547,0.5,0.00026,79.977,0.0315,-4.989
Cimarron,5o8h9JDwdkyxA7AabSz2FU,0.6,0.522,0.788,0.000196,164.306,0.166,-11.451
La Fortuna (feat. Tommy Torres),6TKdsVl3GeAJrcuTGbvUzq,0.668,0.549,0.812,3.44e-05,79.97,0.0625,-7.285
Me Voy,4nrQmXHiGhlWDyAnsbb6gc,0.856,0.911,0.8,0.0,120.066,0.129,-5.926
Catalejo - 2015,7FatiZGYaVwy0QnUcgPwLq,0.774,0.747,0.586,0.0,119.924,0.114,-4.857
Loco Loco (feat. Kelvis Ochoa & Gilberto Santa Rosa),1vgkVUPdCcsqc0Y15TuFH8,0.88,0.856,0.78,0.0,101.979,0.0591,-3.638
Rie y Llora,63knvuoSPpfzIwdDuWRSoV,0.967,0.918,0.833,2.49e-05,128.023,0.0327,-4.401
537 C U B A,4iImxqMlF3CeNRwKKua9jn,0.885,0.709,0.859,3.89e-06,83.681,0.281,-8.906
Locos por Mi Habana - Remasterizado,5fHXbmrx8mfOT1wfSa1Nc8,0.815,0.897,0.677,0.0,90.982,0.0461,-5.242
La Habana Me Llama,0NqLrzqEqIzb8OcdFOzkJb,0.77,0.857,0.777,0.0,97.514,0.0441,-4.362
Como Se Pone la Habana,26BZKHORndZbXNbulXZ8UF,0.641,0.658,0.808,0.00012,94.992,0.111,-9.102
Bonito y sabroso,5iCaLR191eAHNxxlfKzK9f,0.929,0.456,0.906,0.0112,125.291,0.0555,-6.59
Que Bueno Baila Usted,0O8Gf1dTGNbEaSYSGk1pcS,0.588,0.651,0.485,0.0152,172.23,0.107,-9.712
María Cristina - Remasterizado,7kdvfkBv1j9PbzsQNny0lu,0.92,0.631,0.514,1.64e-05,94.828,0.0354,-8.591
Píntate Los Labios María (Son),0A27Pm1SdsQbceOPH2m8SU,0.64,0.489,0.571,0.00884,100.634,0.0376,-10.132
Lágrimas Negras,7G8AYvlLgDNnjHfWL8YikF,0.819,0.435,0.494,0.0,88.571,0.0839,-13.297
Ya Te Olvide,2SawBpFFv3ue4S6TVaGamm,0.891,0.853,0.672,8.92e-06,98.691,0.0638,-4.198
Mi Historia Entre Tus Dedos,5RYSQDIq0ZPGc03ZnUut57,0.81,0.942,0.724,3.53e-06,100.027,0.049,-4.585
Por Ese Hombre,4lc937nnV8vRbIF7oJznNU,0.789,0.941,0.721,0.0,103.024,0.0541,-3.649
Por una camarera,2L8CbWUKw6STcElCxYcZHS,0.964,0.683,0.824,5.6e-06,134.976,0.0322,-4.361
Doble Juego,7dSU9DPF6AhYENKM1bdufQ,0.705,0.727,0.69,0.00458,126.997,0.0295,-9.256
La choza de Chacho y Chicha,51sRQEtuLqrbeQVwoyMUPe,0.86,0.495,0.804,0.0,89.998,0.153,-12.448
Balsero,2YhAlfB2WvSGyRxF2JC1Sw,0.943,0.512,0.825,0.0,90.041,0.0919,-11.777
14 de Febrero,7jcSwq8YsO0zwbvQ9Xat4e,0.815,0.695,0.73,0.0,140.016,0.0347,-6.837
Ojos Negros,2ZI5JFjnSKm6Od1e6VMR0B,0.528,0.28,0.597,0.0,77.565,0.0593,-10.396
Havana 1957,67WdnyyuP67Y2W4kG4lGrS,0.715,0.752,0.697,0.000235,93.019,0.0773,-4.53
Guajira Guantanamera - Remasterizado,4SsDy47nzkU9FhqZkjPXvS,0.764,0.573,0.686,0.0267,129.434,0.0518,-7.304
To Be With You - Re-edit,4jvMuFxN3HVhVU6pz3vVOH,0.781,0.837,0.646,0.768,131.054,0.0456,-9.621
Money Can't Buy Love,7ga3miIC9Hew9g4M3BsL4Y,0.661,0.469,0.475,3.28e-06,126.804,0.0378,-8.122
Kajo Golo Weka,18dnWJuAG1QkexryWE4lhW,0.589,0.649,0.478,4.92e-05,77.206,0.377,-8.086
Disco Inferno,3GXo1eWlT2flv4x01l5OTu,0.812,0.704,0.676,0.0709,129.594,0.0329,-8.534
Big Yellow Taxi,6UkMcAA19lTdjs22jtB7o2,0.97,0.47,0.611,0.0,85.527,0.0356,-9.135
People Get Ready,3APlBPXmTYV1yZO0dngkdq,0.349,0.249,0.398,5.71e-06,142.239,0.0414,-12.719
Don't Bring Me Down,72ahyckBJfTigJCFCviVN7,0.805,0.867,0.638,0.000733,115.692,0.0331,-6.469
Didn't I (Blow Your Mind This Time),1NeKY4qWsCnhY8fvhwQa7q,0.324,0.59,0.484,0.00306,140.588,0.0283,-6.663
"Through the Eyes of Love (Theme from the Motion Picture ""Ice Castles"")",5h2jt8xsUhW06rFv9HvY7N,0.19,0.306,0.418,3.98e-05,71.251,0.0289,-12.679
Tumbling Dice,4hq0S6wznq7SHDyMOFXL9i,0.77,0.91,0.615,0.511,111.013,0.0347,-4.248
Rock & Roll - 2015 Remastered Full Length Version,1o6DclZHw0HomxXEQR1ijX,0.742,0.735,0.494,3.14e-06,132.526,0.0345,-8.347
Metal Guru,4KcE3At063Xyleg2xGzVYz,0.504,0.917,0.251,0.000453,127.112,0.118,-5.552
Street Life,2wibvZtPbMFbZf2lOwnzeK,0.808,0.757,0.658,0.0076,107.418,0.0455,-8.751
Corona,2LUVo82IKIpCuBNSaqF0G8,0.977,0.913,0.47,0.267,130.425,0.0343,-10.196
Muskrat Love,3qIFYKztoCRa8I4a5J3BLF,0.22,0.256,0.394,0.000133,204.527,0.056,-16.528
Shake Your Body (Down to the Ground),7g4I3DeFlZLeqMjw0ONBqs,0.816,0.613,0.82,0.000101,117.602,0.0606,-9.152
Y.M.C.A.,4YOJFyjqh8eAcbKFfv88mV,0.752,0.785,0.75,0.0,126.361,0.0591,-10.926
Tom Sawyer,3QZ7uX97s82HFYSmQUAN1D,0.666,0.901,0.536,0.0186,87.559,0.0374,-7.211
At Last - Single Version,0CmIALzGn4vHIHJG4n3Q4z,0.322,0.326,0.168,0.0006,174.794,0.0324,-9.981
Express Yourself,4pW3aTX3kAmOaPJfc9UM12,0.882,0.683,0.789,0.0,92.311,0.086,-8.835
Lets Get It On - Marvin Gay Sample,6oKyVzTqcAq9UE9HeIfo2E,0.196,0.387,0.571,0.0,164.977,0.459,-12.372
Misty Blue,20JcxdRw8gvqTY1EEpYxHb,0.504,0.243,0.394,0.00603,173.365,0.0302,-14.664
Papa was a rollin'stone,6MILn8ouz7GyrutoOLzWIF,0.865,0.476,0.785,0.0317,119.993,0.0433,-12.061
You Make Me Feel Like Dancing - Remastered,7eu8WlAizBndJ0aOpOyNka,0.833,0.55,0.758,1.4e-05,95.686,0.0383,-11.776
(Your Love Keeps Lifting Me) Higher & Higher,5qyq1H5OPMlfuvZQ1wQNo7,0.939,0.677,0.634,0.0,95.792,0.0448,-7.19
Groove Me,0gtTfaz5zzbJA28Ypu7k0W,0.878,0.481,0.913,7.48e-05,103.62,0.0998,-8.459
"December, 1963 (Oh What a Night!)",1hQFF33xi8ruavZNyovtUN,0.967,0.495,0.737,9.12e-06,104.409,0.027,-13.489
California Soul,0OwvrdjaJOypNsNQHyBWE5,0.539,0.826,0.513,3.48e-05,94.582,0.0574,-8.407
Car Wash,2pbWkjtGtjkzBdZ95GFINm,0.856,0.521,0.667,6.55e-05,117.917,0.115,-13.212
Without You - Remastered,02gV5Zc9ctbZxD1uTNIok5,0.0955,0.213,0.453,3.68e-06,64.177,0.0279,-13.656
Son Of A Preacher Man,6ek9SiEj5a65WIs2EV7qiM,0.641,0.43,0.404,0.0,180.061,0.224,-12.327
I Will Survive,6b8IKVufOkAawvQVguQxmo,0.66,0.641,0.773,0.00104,116.287,0.0421,-10.375
More Than a Feeling,1QEEqeFIZktqIpPI4jSVSF,0.288,0.682,0.377,0.00217,108.736,0.0299,-8.039
Grease - 2007 Remaster,5Vrczz39CvlD3OGCa6utoA,0.872,0.464,0.82,0.0,109.374,0.0481,-8.45
Easy (LIke Sunday Morning),5lnLxpRxCDlqedyWgkBLOh,0.399,0.435,0.584,0.00734,132.439,0.0263,-11.736
Tell It Like It Is,66BjgQodHebiX5QGpBAjyQ,0.629,0.461,0.542,0.0,94.214,0.0286,-7.071
At Seventeen,3bRcSxW2FnSSwrzoYT1knV,0.317,0.164,0.599,0.000612,125.388,0.0475,-23.035
Stomp!,3pGnvyd0UBaFKF9PYM2ULM,0.898,0.582,0.881,0.00289,119.579,0.0444,-14.07
Sunny,3pf96IFggfQuT6Gafqx2rt,0.803,0.868,0.647,0.124,121.822,0.105,-6.427
Lust For Life,3IRvvlj2KpYoH76mLacnsp,0.778,0.943,0.2,0.0,203.243,0.0544,-8.217
You Dropped A Bomb On Me,1VKPiQJnV15flF5B3zeocD,0.831,0.627,0.786,0.00186,126.461,0.0339,-11.177
Like a Rolling Stone,3AhXZa8sUQht0UEdBJgpGc,0.562,0.721,0.483,0.0,95.261,0.032,-6.836
Upside Down,57Y3UccJEJqT8w8RWkUAz0,0.89,0.904,0.887,0.0101,107.955,0.0703,-5.107
Let's Dance - 2002 Remaster,4cVHMHgmWgudD399ZdhQ3L,0.794,0.641,0.654,0.00321,114.696,0.0482,-9.771
American Girl,7MRyJPksH3G2cXHN8UKYzP,0.777,0.824,0.55,0.000127,114.512,0.0334,-5.988
It's Not Unusual,1GqAnfNhm0sCGvgo447IiC,0.905,0.596,0.496,0.0,92.733,0.047,-12.564
Shake Your Groove Thing,7hzY0LHz8KdEr1PowHhbdu,0.917,0.73,0.867,0.0143,132.57,0.0496,-6.605
Cissy Strut,0WSlOSMLJWoWUpWci9nnRb,0.708,0.763,0.507,0.886,176.193,0.0945,-12.732
Your Love Gets Sweeter,1SfQCY234gf6C2dlyUUMn9,0.686,0.589,0.687,5.26e-06,92.021,0.113,-10.491
Build Me Up Buttercup,6sPOmDulFtLzfX25zICNrC,0.852,0.512,0.66,0.0,133.607,0.0294,-7.183
You Make My Dreams,4o6BgsqLIBViaGVbx5rbRk,0.902,0.501,0.751,0.112,167.058,0.0552,-12.151
(What A) Wonderful World - Remastered,27K3ZDS5B4fwjhwyihrdzC,0.877,0.543,0.524,0.0,128.091,0.0397,-9.889
You Can't Hurry Love,5bQduNI1lNfkNbDCKhBNX6,0.693,0.712,0.472,0.0,192.915,0.0758,-9.301
Can't Take My Eyes off You,0bfvHnWWOeU1U5XeKyVLbW,0.561,0.78,0.581,1.07e-05,123.711,0.0567,-7.053
Easy,2eA160jLLoHiJKOqvOFKJt,0.249,0.389,0.507,0.000115,132.79,0.0306,-9.221
I Got The... - 2006 Remaster,20VuO95A8RxUPlShnfYArW,0.583,0.604,0.476,4.15e-05,87.304,0.117,-10.85
I Can't Stand The Rain,5RxZ2t9Pujgw4a8n1SBVkZ,0.966,0.387,0.727,0.0102,160.395,0.0412,-12.333
Proud Mary,6gJdDnF2TzfA1WPMXuCa3x,0.367,0.499,0.397,1.55e-06,171.067,0.0685,-10.972
Nothing From Nothing,560rREKGHgFwL4IbiLzLuv,0.919,0.827,0.81,0.0142,102.816,0.029,-4.093
Mess Around,7DJsL4jyXA39GDiHFQYQ0t,0.906,0.962,0.565,0.0,148.808,0.064,-2.981
Land of 1000 Dances,76ICmoJ4PcoMWoooaTxnQs,0.768,0.588,0.618,0.0266,86.903,0.0735,-11.624
Blame It on the Boogie,3qI94hINNNeb4S7xQi18lS,0.875,0.641,0.774,0.0,113.256,0.0799,-10.193
Smooth Operator - Single Version,3XEtw7t4V5sfd2vtkp0ql7,0.962,0.581,0.734,0.000585,119.337,0.032,-6.619
What Is Hip?,66TSoVnJ1P9Tyok03zUlTr,0.597,0.733,0.666,0.000349,101.858,0.0563,-5.884
Green Onions,4fQMGlCawbTkH9yPPZ49kP,0.912,0.514,0.816,0.949,136.837,0.0339,-8.741
Lovin' You,4twhYPDyCP6ICeW3TtQVxP,0.312,0.213,0.392,1.01e-06,100.518,0.0415,-12.494
I'm Coming Out,0ew27xRdxSexrWbODuLfeE,0.749,0.917,0.739,0.119,110.163,0.0504,-4.459
The Rubberband Man,5XVb0qfmmkmmsyy7j8oObk,0.96,0.611,0.821,0.000152,97.264,0.0555,-9.795
Tell Me Something Good,4c3HJBKJPjQSnXVEd0jNi6,0.764,0.534,0.659,0.0,74.345,0.246,-9.913
Ain't No Love In The Heart Of The City - Single Version,4qYHnP5AmKzXbJhciPV8si,0.744,0.376,0.518,0.86,158.089,0.0431,-18.248
Standing on the Verge of Getting It On,5hMF2ottumNkh07DfZkqyI,0.757,0.777,0.747,0.0,116.142,0.123,-7.374
Clean up Woman,6uqTETWok9npbL4c9cuLVh,0.829,0.652,0.865,0.000919,90.081,0.143,-9.046
Just Kissed My Baby,1TB0dZqFRQsnf4fLLLRKQV,0.961,0.615,0.719,0.0492,170.888,0.122,-13.674
Hard Times,7ycU5Bxfn2fIZjXJypfdRM,0.714,0.909,0.662,5.78e-05,91.453,0.057,-5.817
Atomic Dog,4cgodXjv4TfrooNQxvlO4O,0.826,0.491,0.899,3.82e-06,107.706,0.258,-11.043
Them Changes,4Qtgcol1RusUoDzNVKwvHT,0.824,0.743,0.664,2.9e-05,113.071,0.0326,-9.364
Be Thankful For What You've Got - Pt. 1,0awnfJ4I7eonSL3IkynNR5,0.909,0.444,0.86,0.206,91.955,0.131,-15.009
Give Up The Funk (Tear The Roof Off The Sucker),4XRkQloZFcRrCONN7ZQ49Y,0.774,0.665,0.717,0.0,105.693,0.0523,-9.503
It's Your Thing,3ZxfehzRtB3oJcBuxWXFZQ,0.837,0.67,0.376,2.52e-06,185.503,0.0854,-9.273
Superfly,4XsH9zBWPOCdXoH9ZDdS8r,0.749,0.708,0.784,7.5e-05,120.109,0.11,-9.141
Jungle Boogie,3K0SJUQNbOkUprTFcwwAKN,0.717,0.85,0.808,0.000109,106.855,0.0868,-8.772
Think (About It) - Single Version,6uAhZ4LBKqJgrfengXuj9z,0.738,0.701,0.755,0.000966,112.798,0.226,-5.894
Pick Up the Pieces,2x1LQq8lsUzAA2wNj8yjC9,0.889,0.853,0.768,0.13,107.234,0.0427,-5.915
Brick House,5VJjhHyG8NZ5xdgG6uTb3P,0.631,0.782,0.831,0.0171,107.877,0.0595,-10.48
Thank You (Falettinme Be Mice Elf Agin) - single master,74iQ3gahRTOGc19bYadBE3,0.897,0.709,0.9,0.00047,105.822,0.0636,-12.683
Fire,1B7TXjTmtKVEzgZMjH8EEq,0.846,0.744,0.65,0.0188,107.297,0.0601,-11.732
Get Up Offa That Thing,0nyrltZrQGAJMBZc1bYvuQ,0.8,0.664,0.883,2.3e-06,118.104,0.411,-10.395
Play That Funky Music,5uuJruktM9fMdN9Va0DUMl,0.933,0.672,0.814,0.0,109.394,0.0619,-12.068
Superstition - Single Version,2Y8i6ntDzXIhCO4UJPl5Qv,0.894,0.628,0.643,0.00613,100.392,0.0748,-12.075
Shining Star,0RgcOUQg4qYAEt9RIdf3oB,0.799,0.692,0.676,0.00915,102.516,0.052,-13.093
Give It To Me Baby,13v3siPyvy5TTEZYmGPPse,0.965,0.727,0.706,7.7e-05,119.55,0.0456,-8.714
Pusherman,7zrPswSV1yxrill5OyCuaU,0.911,0.669,0.851,0.0852,126.624,0.0379,-9.562
Got To Give It Up (Pt. 1),7pHh9sGZfb7AMoi4NLLYTo,0.887,0.844,0.864,0.000603,122.644,0.0433,-9.354
Papa Was A Rollin' Stone,1jDOlilttG1vKtZLfwFRZD,0.723,0.315,0.689,0.109,119.943,0.0874,-19.756
Flash Light,6Ie9yuocD61v7hrh02moc6,0.681,0.735,0.704,0.149,105.182,0.0594,-10.426
Hollywood Swinging,6igsoAR6Co9u7Rq3U7mlOD,0.574,0.824,0.623,0.13,111.356,0.0479,-8.971
Love Rollercoaster,5mY4K0OJsYr3qq0mSkUtiO,0.467,0.817,0.612,0.0,115.132,0.0741,-10.13
Get The Funk Out Ma Face,00PLtXXER1XcTRZvs3LioS,0.791,0.57,0.88,0.0388,106.035,0.0821,-13.145
Low Rider,2fmMPJb5EzZCx8BcNJvVk4,0.99,0.647,0.811,0.681,139.787,0.0498,-10.989
Higher Ground,0nAekUsqPk34wgTyO2AXdj,0.821,0.85,0.716,0.00133,125.476,0.0426,-9.949
Corda Bamba,4nsjsaov1d0LvyOVPCaXRf,0.527,0.523,0.562,8.74e-06,83.939,0.0383,-6.709
Até o céu,0NRP5OIrTcgGvttJlSLO0n,0.691,0.874,0.628,0.0,81.967,0.0613,-1.818
Um Pouco De Você,5EDTdg6eLRK9aByNMBWCFk,0.646,0.603,0.774,0.0,89.998,0.0711,-7.367
Pra Te Convencer,3Vm5NxQWmQ5ozZpIJHjFaH,0.907,0.715,0.789,0.0,91.803,0.339,-3.804
Se Prepara,5d1Eidz7m4vdgHsfZRKcec,0.261,0.443,0.726,0.0,123.869,0.0454,-6.985
Certo pra Você,4lPvpx8AgI31GsZP9HjkGI,0.64,0.608,0.783,0.0,117.988,0.0354,-6.913
Evitar,2PbrjBe3QUMYqYVp118CEa,0.669,0.575,0.674,0.0,119.992,0.0388,-7.716
Tudo de bom,3YqLyRFwjGuPBT7EHoyQH7,0.457,0.596,0.738,1.09e-06,94.017,0.0672,-6.958
NADA FÁCIL,4pq5g8DHg6lX7gDqu4OGlg,0.464,0.699,0.615,0.0,167.993,0.063,-5.5
Ilusão,3QpkDyuXdjxhIyLyKtyC6O,0.446,0.607,0.596,0.0,129.252,0.209,-6.682
7 Chamadas,3K2VA0D9DCYn0BCzFSA2Wk,0.692,0.482,0.893,0.0,105.066,0.0602,-7.716
Só Você,5Q9syxX74CVGr7QVD0OjTU,0.483,0.493,0.639,0.0,89.973,0.138,-10.424
Noronha,1O094iJovopANx3FuAZwGQ,0.58,0.528,0.558,0.0,79.397,0.0356,-6.356
Marginais Acústico #1,4atuUpMdGfq9JeRI6OQxM7,0.65,0.606,0.722,0.0,89.023,0.233,-8.979
Preta,6X4cn36DnNt8G1Vh3syAFm,0.476,0.692,0.563,0.0,123.065,0.0981,-3.294
Não Dá Mais,5t0JbiIajmkJorekBSCz6S,0.771,0.588,0.808,0.0,149.969,0.113,-6.491
Me Diz,2P2Y7WPjcjFdlu80Ek3PbW,0.781,0.42,0.668,0.0,124.051,0.034,-9.187
Pirata,6Xj7MDchs9I61OnORl7tMw,0.673,0.407,0.598,0.0,60.01,0.0695,-13.918
Será Que Eu Posso...,38cV5MAHO41fMPrJoDTUmG,0.436,0.536,0.553,0.0,199.755,0.157,-5.726
Outro Dia,1lTsRXDMWFbsFjQGkbL5TX,0.32,0.303,0.841,7.14e-06,128.061,0.389,-14.794
Baila Mais,0BvvhRyleab8gLZLU7QrhZ,0.527,0.547,0.757,0.0,101.023,0.0353,-5.509
Roda de Samba,3XM0dIafWuy5xpptFGytiG,0.61,0.555,0.795,0.0,71.004,0.13,-6.391
A Braba,1hqa2sNPPzrKMxS53j0wUS,0.72,0.457,0.589,0.0,101.616,0.258,-10.544
Foda Que Ela É Linda,3HQ4sGEFGzraXCtahHd4qK,0.421,0.655,0.656,0.0,147.927,0.0938,-7.822
Falando Dela,5uKJJBJ2JOV7szFXVP7owi,0.579,0.339,0.796,1.78e-06,99.993,0.204,-11.581
Tudo o Que Você Quiser,7yjG49vtTdLq773mVDZBeJ,0.805,0.724,0.782,0.0,127.985,0.158,-4.904
Se Essa Mina,0P6rEMtNTzE1Sdm2NzhwhY,0.379,0.713,0.769,0.0,120.03,0.0822,-5.476
Meu Bem,2iQVJ9bu5GealpviRTNAxk,0.588,0.442,0.776,0.00496,95.971,0.0514,-6.269
Malvadão 2,1f9lD5VdRIGdSihiIwOFSx,0.911,0.595,0.881,0.000117,130.019,0.0714,-9.781
Louca Vida,5mBz4PrFgKjSAW0YezvJq6,0.198,0.63,0.508,0.0,89.962,0.0521,-7.589
Fogo,3EaEZXAL1JIuV69lig1o96,0.426,0.426,0.658,0.0,74.478,0.135,-7.338
Só Nós Dois (Rasta Beats Jam III),78EBbRbTWJccCXue59DeLX,0.781,0.682,0.715,0.0,90.011,0.147,-7.282
Ela Me Faz Bem,4rr4Nn6XyXb4NBoZX4eqX2,0.475,0.453,0.797,0.0,146.045,0.0473,-10.412
Conspiração,6RtBJYQuduBYuDmX5ww6rW,0.339,0.51,0.822,0.0,134.853,0.0634,-6.954
Edredom,0wryAFpQqHTvhteQx7ZNp2,0.71,0.619,0.689,0.0,95.922,0.358,-6.164
Volta,4UsvFkPMlcAqNqu8BbVgaa,0.318,0.639,0.591,0.0,75.563,0.0925,-5.166
Kenny G,3MkdA6vwF0ifRl86yzTlJW,0.152,0.767,0.417,0.0,72.573,0.194,-3.31
Reencontrar,1v1QA8Qra1mIRxP4ergLWc,0.518,0.312,0.712,0.0,123.904,0.0413,-11.511
Libriana,2157DbQsErKQN45iOPETHc,0.495,0.532,0.638,0.0,93.972,0.0915,-8.598
Grupo bom,7jlGVKeRzOz7fGk6pSiPlb,0.587,0.566,0.79,0.0,121.948,0.0413,-6.402
Meu Neném,7LVleeNg62dFCBQN4SPAFg,0.319,0.655,0.668,0.0,120.073,0.0404,-3.863
"Pode Me Esperar (feat. Meucci, Tasdan & Agatha)",62FCtdHru9nNAJOGbzObi4,0.615,0.681,0.689,0.0,104.064,0.0289,-6.578
Vem Comigo,02lKOFa7yzU2GLmLyboMlG,0.593,0.667,0.799,0.0,130.021,0.067,-5.725
Toque Na Pele,2mGcVoOXeVHwwACz9GulPB,0.773,0.591,0.637,0.0,83.0,0.206,-9.134
"Enrolando, Enrolando",79QSGxjHa1y1XQVv19qTEh,0.644,0.394,0.846,0.0,130.022,0.0996,-8.144
Só pra Relaxar,7GZTpOfTQ2EItCmgE8aL8Y,0.812,0.78,0.722,0.0,109.423,0.102,-3.553
Uma Dose,2iUQZEBA5Y6gSotp2rB7yS,0.434,0.635,0.535,0.000847,99.01,0.0473,-6.364
Vidigal,5ECN9eFLIZKKUlNxloxcZ4,0.808,0.63,0.767,0.0,134.001,0.0486,-8.005
Vem Cá,7xeMD2bU9QrjrPRYSvSkKn,0.724,0.396,0.753,0.0,80.951,0.133,-8.19
Mais um Som de Amor,1LUXuBHT3gaB6KiPxCdN8h,0.511,0.605,0.712,0.0,94.953,0.142,-6.45
A Banca Sessions #1,6zTrjuegh6paqZfyYMLwro,0.426,0.42,0.899,2.68e-06,120.06,0.37,-11.74
Seu olhar - Remix,0IqWe2tdLQw9Mzf11pNwL4,0.689,0.598,0.449,0.0,48.981,0.269,-4.92
Tentação,16lpdasbawoovaVf0gTbmf,0.776,0.59,0.541,0.0,192.318,0.158,-6.303
Sexymecri,1uxtmJsMCKnMePddWujPJv,0.216,0.708,0.739,4.74e-06,97.975,0.059,-6.761
Singular,0nBLYKiFj1foqlxi2YPfAa,0.804,0.796,0.706,0.0,160.182,0.204,-3.316
Cida,7FXjPI4dE1Eian6Exy6VEa,0.21,0.264,0.586,0.0,80.162,0.0616,-12.856
Nosso Plano,72BaF0PLFjyY5mylb1xUFt,0.293,0.63,0.782,0.0,139.942,0.317,-10.022
Despedida (feat. Anna & RNT),255FVOOvsT1KAjUeqMfc9y,0.446,0.562,0.67,0.0,85.887,0.035,-6.036
Na Tua Casa,6jxSohQQyE3JsRSoKh4OTE,0.117,0.685,0.733,0.0,109.067,0.0308,-6.211
Embrasa,4iANxSIDT3kGekiquMSAgT,0.701,0.531,0.699,0.0,127.967,0.0889,-5.714
De Love,5GNT8tXCqPop8K4t3hvVaH,0.449,0.723,0.616,0.0,95.071,0.0335,-6.744
Acreditar de Novo,7jgQk1v0zXUDCExg7JvFgS,0.826,0.579,0.778,7.45e-06,99.996,0.0838,-9.112
Café,6i9ToXS6CAfjpp8veBklg1,0.491,0.5,0.776,0.0,92.027,0.0979,-4.788
Concentração,5qVUca7SlFqCoo4sP3AyOx,0.526,0.751,0.594,0.0,89.331,0.253,-5.452
Dizeres,3Vc8vnid3noqupe9PvUKxP,0.83,0.484,0.832,1.02e-05,142.111,0.189,-4.06
